#Size     Value         StdDev    Value         StdDev     Value         StdDev
15       3223.9  167.932754399  2582.06  61.4196743723    2775.1  76.9816211832
30      8632.98  483.918856421        ?              ?   6840.46  188.965839241
48      14651.9  454.096476533        ?              ?  11260.74  215.722767459
