#Size     Value         StdDev          Value         StdDev          Value         StdDev    Value         StdDev
15      2485.64  252.407350131        1697.28  94.0716833059        1638.76  78.9712757906  1382.42   47.216137072
30      5613.66  381.086216492  3343.78571429  148.572018085  3170.94594595  223.854917536  3126.38  1437.03180048
48      8749.38  459.958254193        7625.05  1148.50918477              ?              ?  4687.68  76.3938322118
